"","name","seed","alphabeta.eps","alphabeta.a","rewiring"
"1","Morgane Janssen","1240288058","(0.5, 0.5)","(0.5, 0.5)",200
"2","Sebastien Maes","840284058","(0.5, 0.5)","(1, 1)",200
"3","Aurelie Coppens","840285058","(0.5, 0.5)","(1, 2)",200
"4","Audrey Goossens","840288058","(0.5, 0.5)","(1, 5)",200
"5","Hannah Noel","940284058","(0.5, 0.5)","(2, 1)",200
"6","Lise Wouters","1240284058","(0.5, 0.5)","(5, 1)",200
"7","Femke Carlier","1535215352","(1, 1)","(0.5, 0.5)",200
"8","Arthur Leclercq","1135211352","(1, 1)","(1, 1)",200
"9","Jonathan De Vos","1135212352","(1, 1)","(1, 2)",200
"10","Ine De Cock","1135215352","(1, 1)","(1, 5)",200
"11","Nick Geerts","1235211352","(1, 1)","(2, 1)",200
"12","Caroline Janssen","1535211352","(1, 1)","(5, 1)",200
"13","Stef Jacobs","1535225352","(1, 2)","(0.5, 0.5)",200
"14","Alexandre Bogaert","1135221352","(1, 2)","(1, 1)",200
"15","Bram Wuyts","1135222352","(1, 2)","(1, 2)",200
"16","William Jacobs","1135225352","(1, 2)","(1, 5)",200
"17","Caroline Van Dyck","1235221352","(1, 2)","(2, 1)",200
"18","Elise Simons","1535221352","(1, 2)","(5, 1)",200
"19","Mathieu Smets","1535255352","(1, 5)","(0.5, 0.5)",200
"20","Gilles Deprez","1135251352","(1, 5)","(1, 1)",200
"21","Romain Hendrickx","1135252352","(1, 5)","(1, 2)",200
"22","Thibault Claessens","1135255352","(1, 5)","(1, 5)",200
"23","Vincent De Smet","1235251352","(1, 5)","(2, 1)",200
"24","Pierre Van De Velde","1535251352","(1, 5)","(5, 1)",200
"25","Corentin Jacobs","387731705","(2, 1)","(0.5, 0.5)",200
"26","Ine Willems","2135211352","(2, 1)","(1, 1)",200
"27","Lucas Stevens","2135212352","(2, 1)","(1, 2)",200
"28","Amelie Van De Velde","2135215352","(2, 1)","(1, 5)",200
"29","Arno De Wilde","87727705","(2, 1)","(2, 1)",200
"30","Vincent Van De Velde","387727705","(2, 1)","(5, 1)",200
"31","Bram Laurent","1240248058","(5, 1)","(0.5, 0.5)",200
"32","Anaïs Van De Velde","840244058","(5, 1)","(1, 1)",200
"33","Margot Peeters","840245058","(5, 1)","(1, 2)",200
"34","Arno Mathieu","840248058","(5, 1)","(1, 5)",200
"35","Milan Bauwens","940244058","(5, 1)","(2, 1)",200
"36","Luca Janssen","1240244058","(5, 1)","(5, 1)",200
"37","Fiona Martin","1257188227","(0.5, 0.5)","(0.5, 0.5)",200
"38","Emma Vermeiren","1257288228","(0.5, 0.5)","(0.5, 0.5)",200
"39","Fien Vandenberghe","1257388229","(0.5, 0.5)","(0.5, 0.5)",200
"40","Nick Carlier","857184227","(0.5, 0.5)","(1, 1)",200
"41","Romain Van Dyck","857284228","(0.5, 0.5)","(1, 1)",200
"42","Bram Baert","857384229","(0.5, 0.5)","(1, 1)",200
"43","Maxim Lambrechts","857185227","(0.5, 0.5)","(1, 2)",200
"44","Alexandra Thys","857285228","(0.5, 0.5)","(1, 2)",200
"45","Quentin Pieters","857385229","(0.5, 0.5)","(1, 2)",200
"46","Lauren Moens","857188227","(0.5, 0.5)","(1, 5)",200
"47","Thomas Michiels","857288228","(0.5, 0.5)","(1, 5)",200
"48","Aurelie De Backer","857388229","(0.5, 0.5)","(1, 5)",200
"49","Aurelie De Vos","957184227","(0.5, 0.5)","(2, 1)",200
"50","Sofie Smet","957284228","(0.5, 0.5)","(2, 1)",200
"51","Michiel Lemmens","957384229","(0.5, 0.5)","(2, 1)",200
"52","Stef Beckers","1257184227","(0.5, 0.5)","(5, 1)",200
"53","Mathias Bauwens","1257284228","(0.5, 0.5)","(5, 1)",200
"54","Arne Peeters","1257384229","(0.5, 0.5)","(5, 1)",200
"55","Sam Cornelis","1552115521","(1, 1)","(0.5, 0.5)",200
"56","Hugo De Wilde","1552215522","(1, 1)","(0.5, 0.5)",200
"57","Axel Lambert","1552315523","(1, 1)","(0.5, 0.5)",200
"58","Marine De Meyer","1152111521","(1, 1)","(1, 1)",200
"59","Wout Claeys","1152211522","(1, 1)","(1, 1)",200
"60","Brent Hermans","1152311523","(1, 1)","(1, 1)",200
"61","Stijn De Wilde","1152112521","(1, 1)","(1, 2)",200
"62","Bo Vermeersch","1152212522","(1, 1)","(1, 2)",200
"63","Febe Cornelis","1152312523","(1, 1)","(1, 2)",200
"64","Michiel Verschueren","1152115521","(1, 1)","(1, 5)",200
"65","Amelie Willems","1152215522","(1, 1)","(1, 5)",200
"66","Sam Pauwels","1152315523","(1, 1)","(1, 5)",200
"67","Luna Vermeersch","1252111521","(1, 1)","(2, 1)",200
"68","Bo De Wilde","1252211522","(1, 1)","(2, 1)",200
"69","Ruben Lemaire","1252311523","(1, 1)","(2, 1)",200
"70","Yasmine Van Damme","1552111521","(1, 1)","(5, 1)",200
"71","Lotte Devos","1552211522","(1, 1)","(5, 1)",200
"72","Sarah Bogaert","1552311523","(1, 1)","(5, 1)",200
"73","Thibault De Backer","1552125521","(1, 2)","(0.5, 0.5)",200
"74","Jarne Leclercq","1552225522","(1, 2)","(0.5, 0.5)",200
"75","Victoria Claes","1552325523","(1, 2)","(0.5, 0.5)",200
"76","Emilie Jacobs","1152121521","(1, 2)","(1, 1)",200
"77","Jessica Martin","1152221522","(1, 2)","(1, 1)",200
"78","Lies Michel","1152321523","(1, 2)","(1, 1)",200
"79","Noa Adam","1152122521","(1, 2)","(1, 2)",200
"80","Lotte Dumont","1152222522","(1, 2)","(1, 2)",200
"81","Fleur Renard","1152322523","(1, 2)","(1, 2)",200
"82","Amelie Claeys","1152125521","(1, 2)","(1, 5)",200
